YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.295270273080003
2025,MIN,59.99872510908002
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565901
2029,MIN,70.10523812565901
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.10523812565901
2035,MIN,70.105238125659
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565731
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565901
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565901
2046,IMP,1132.5303231092873
2047,IMP,1118.307663414211
2048,IMP,1101.2343139550442
2049,IMP,1101.5661704433383
2050,IMP,1100.226710590986
2051,IMP,1086.8310019822904
2052,IMP,987.0101890292226
2053,IMP,883.3355193380376
2054,IMP,775.7345527439978
2055,IMP,204.49811788763182
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410383
2026,IMP,1275.4926907963168
2027,IMP,1284.6408447840804
2028,IMP,1273.6551212181412
2029,IMP,1282.5389450168252
2030,IMP,1284.2779131544855
2031,IMP,1289.5657707538603
2032,IMP,1324.9752135533656
2033,IMP,1364.1698025634414
2034,IMP,1398.9433150184168
2035,IMP,1436.13842996566
2036,IMP,1476.9446544968755
2037,IMP,1687.7801622375935
2038,IMP,1685.477277416573
2039,IMP,1439.9223192214693
2040,IMP,1123.590295214766
2041,IMP,1029.7285684541423
2042,IMP,933.1446291495658
2043,IMP,847.8108346153022
2044,IMP,743.5992180223099
2045,IMP,644.5997758607027
