YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752443
2032,MIN,34.144214717524434
2033,MIN,34.14421471752443
2034,MIN,34.144214717524434
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777785
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835213
2022,IMP,1206.838267339391
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1320.4469523676523
2027,IMP,1357.5259468171807
2028,IMP,1395.7389060714238
2029,IMP,1433.2450482282627
2030,IMP,1472.387925537716
2031,IMP,1512.5613646042239
2032,IMP,1589.5474778572684
2033,IMP,1634.9231797482594
2034,IMP,1675.026894094286
2035,IMP,1714.2580967739411
2036,IMP,1748.4747758039096
2037,IMP,1759.5937165871624
2038,IMP,1767.4383581837153
2039,IMP,1769.8659635538143
2040,IMP,1769.5595819029422
2041,IMP,1767.426094819
2042,IMP,1732.0783842286469
2043,IMP,1688.7398924091603
2044,IMP,1638.2054590628088
2045,IMP,1547.334163325639
2046,IMP,1375.0208487676637
2047,IMP,1323.0818366358114
2048,IMP,1305.398961565327
2049,IMP,1290.030370869735
2050,IMP,1242.0344476129342
2051,IMP,1256.4550770873605
2052,IMP,1217.388998199961
2053,IMP,1177.4729258776454
2054,IMP,1136.017513773164
2055,IMP,1094.5127157276909
