YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.144214717524434
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.144214717524434
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.144214717524456
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444447
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555557
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.148760356199
2026,IMP,1306.1932297202293
2027,IMP,1316.421569614966
2028,IMP,1325.742029412375
2029,IMP,1311.467017211379
2030,IMP,1322.6459969846746
2031,IMP,1331.3638425464674
2032,IMP,1370.365940074753
2033,IMP,1414.0258167420548
2034,IMP,1447.9537809122353
2035,IMP,1489.1095681814827
2036,IMP,1527.308782324791
2037,IMP,1604.3913972753205
2038,IMP,1630.377869851724
2039,IMP,1569.049876487098
2040,IMP,1372.399605364776
2041,IMP,1397.0417528824166
2042,IMP,1432.1284881650058
2043,IMP,1467.5266256325824
2044,IMP,1501.9616092279873
2045,IMP,1482.9584382204507
2046,IMP,1393.3123195859907
2047,IMP,1381.3287173608655
2048,IMP,1366.065757251076
2049,IMP,1348.8346540050488
2050,IMP,1271.348780601535
2051,IMP,1279.1541520073858
2052,IMP,1251.37305890839
2053,IMP,1222.6481051879134
2054,IMP,1191.5914283372883
2055,IMP,1160.5178962018945
