YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.144214717524456
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.144214717524434
2030,MIN,34.144214717524456
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752443
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777785
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.126958435555558
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835213
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.58000517478
2026,IMP,1321.345394867012
2027,IMP,1359.401294233342
2028,IMP,1398.6779967163422
2029,IMP,1436.2646591752195
2030,IMP,1475.4922946973447
2031,IMP,1515.7504919765247
2032,IMP,1582.9442730901378
2033,IMP,1627.1936133270199
2034,IMP,1667.4320116821768
2035,IMP,1703.8666105499565
2036,IMP,1736.1595532883957
2037,IMP,1739.0482549931473
2038,IMP,1732.8773598637306
2039,IMP,1719.612658420429
2040,IMP,1699.5795371959007
2041,IMP,1668.7416216868119
2042,IMP,1630.47223829974
2043,IMP,1572.663311152578
2044,IMP,1512.45289382473
2045,IMP,1409.869058291116
2046,IMP,1238.7925388956262
2047,IMP,1199.5647358903364
2048,IMP,1184.7661962170378
2049,IMP,1169.7897902874747
2050,IMP,1130.1365908453138
2051,IMP,1146.4515122187365
2052,IMP,1115.8595579375026
2053,IMP,1088.2750284397875
2054,IMP,1060.625023657207
2055,IMP,1035.6363310737956
