YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.624513100309485
2026,MIN,57.624513100309464
2027,MIN,57.624513100309485
2028,MIN,57.624513100309485
2029,MIN,57.624513100309485
2030,MIN,57.624513100309464
2031,MIN,57.624513100309485
2032,MIN,57.624513100309464
2033,MIN,57.624513100309485
2034,MIN,57.62451310030928
2035,MIN,57.624513100309464
2036,MIN,57.624513100309464
2037,MIN,57.624513100309464
2038,MIN,57.62451310030949
2039,MIN,57.13255150030949
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722949
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1205.2852536053706
2023,IMP,1409.7458830330716
2024,IMP,1245.6023630776265
2025,IMP,1281.8744309072038
2026,IMP,1308.273809153556
2027,IMP,1335.2066802768372
2028,IMP,1364.528379505997
2029,IMP,1394.3893464571074
2030,IMP,1370.5597704192535
2031,IMP,1332.2985560334293
2032,IMP,1356.1690865436256
2033,IMP,1378.028590994716
2034,IMP,1399.7485147970556
2035,IMP,1388.0856374910156
2036,IMP,1372.1187767766621
2037,IMP,1342.7154869997944
2038,IMP,1196.6299894646943
2039,IMP,1034.214248744084
2040,IMP,870.9290248106387
2041,IMP,725.8885300804868
2042,IMP,573.811621024163
2043,IMP,414.9292156157457
2044,IMP,249.49469484716704
2045,IMP,147.41288639673925
2046,IMP,56.68791091258538
2047,IMP,57.21699715776632
2048,IMP,57.7187483462998
2049,IMP,58.2138085172975
