YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.105238125659
2036,MIN,70.10523812565901
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.9573277256593
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.957327725659
2045,MIN,66.43192484565895
2046,IMP,1104.464515090569
2047,IMP,1076.725235610236
2048,IMP,1083.7884289793355
2049,IMP,1090.8662368437297
2050,IMP,1086.752308944421
2051,IMP,1086.1888726459608
2052,IMP,987.0116363774615
2053,IMP,883.6724143846369
2054,IMP,776.0737246432246
2055,IMP,204.49813594240365
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.5233120091991
2025,IMP,1249.5860755496074
2026,IMP,1272.8800529082832
2027,IMP,1286.3381785066995
2028,IMP,1294.7723874661815
2029,IMP,1304.5935023713419
2030,IMP,1300.6038241541967
2031,IMP,1289.6418169806236
2032,IMP,1341.825058177514
2033,IMP,1369.5458531803624
2034,IMP,1408.9443903940362
2035,IMP,1454.788393925061
2036,IMP,1493.2380657742578
2037,IMP,1511.7388161063336
2038,IMP,1458.5590036849753
2039,IMP,1334.2063233939875
2040,IMP,1191.5141886202475
2041,IMP,1074.7263220290104
2042,IMP,970.7062794942095
2043,IMP,860.0954952185863
2044,IMP,746.3062211726474
2045,IMP,626.6212897817073
