YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.144214717524456
2036,MIN,34.14421471752444
2037,MIN,34.144214717524434
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555553
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.14268998137
2026,IMP,1374.9591192636676
2027,IMP,1424.5038878469281
2028,IMP,1475.755758250686
2029,IMP,1526.7115367586346
2030,IMP,1579.8187893867232
2031,IMP,1634.3584359777822
2032,IMP,1726.0404648539638
2033,IMP,1821.3191408321527
2034,IMP,1919.096821397722
2035,IMP,1992.1060579921912
2036,IMP,2065.3007877776668
2037,IMP,2082.66115406177
2038,IMP,2096.6236483474568
2039,IMP,2105.9342723708965
2040,IMP,2031.910278115634
2041,IMP,1977.7421192351992
2042,IMP,1918.8629029254782
2043,IMP,1856.2992416166664
2044,IMP,1790.9826236658603
2045,IMP,1721.6011669292102
2046,IMP,1649.1063363749722
2047,IMP,1647.8786141842222
2048,IMP,1581.128843317005
2049,IMP,1509.66275685128
2050,IMP,1464.0474477578673
2051,IMP,1419.2660219422187
2052,IMP,1247.5926537045432
2053,IMP,1072.638591848039
2054,IMP,1041.9394276451305
2055,IMP,1095.6089778502837
