YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141108
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565896
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565901
2044,MIN,68.95732772565897
2045,MIN,66.43192484565697
2046,IMP,2487.8827553989813
2047,IMP,2557.2007013130005
2048,IMP,2626.3693792473287
2049,IMP,2667.167451413307
2050,IMP,2739.608319296024
2051,IMP,2814.096353552618
2052,IMP,2891.3116179731483
2053,IMP,2971.2104503093706
2054,IMP,3052.9584380589436
2055,IMP,2678.669095787552
2021,IMP,1107.0666682835215
2022,IMP,1191.0763978248247
2023,IMP,1406.0869174207228
2024,IMP,1249.5663597379346
2025,IMP,1298.4260073966582
2026,IMP,1332.309075443861
2027,IMP,1369.9614692524574
2028,IMP,1411.9992687567913
2029,IMP,1433.7825236788556
2030,IMP,1471.341086591348
2031,IMP,1487.9582249886353
2032,IMP,1552.5709947126036
2033,IMP,1625.3654576697927
2034,IMP,1686.6149428751517
2035,IMP,1758.1474970094878
2036,IMP,1826.625642390658
2037,IMP,1986.1880128521047
2038,IMP,1884.5489871593034
2039,IMP,1741.7803681209025
2040,IMP,1573.4974398186673
2041,IMP,1614.0308052712298
2042,IMP,1654.6763660189345
2043,IMP,1696.517102207112
2044,IMP,1737.780377440819
2045,IMP,1800.8641981999622
