YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.295270273079986
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565904
2028,MIN,70.10523812565901
2029,MIN,70.10523812565906
2030,MIN,70.10523812565901
2031,MIN,70.10523812565903
2032,MIN,70.10523812565903
2033,MIN,70.10523812565901
2034,MIN,70.10523812565903
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565901
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565559
2042,MIN,68.95732772565903
2043,MIN,68.95732772565901
2044,MIN,68.95732772565904
2045,MIN,66.43192484565903
2046,IMP,1749.826680556403
2047,IMP,1740.759212833624
2048,IMP,1730.1452027393416
2049,IMP,1718.2886268308334
2050,IMP,1704.7135278918843
2051,IMP,1696.4129064593105
2052,IMP,1528.5977465308433
2053,IMP,1386.1521715390656
2054,IMP,1309.4093195343034
2055,IMP,745.3642469394354
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741747
2024,IMP,1232.8292345559203
2025,IMP,1253.808172392604
2026,IMP,1257.985678772221
2027,IMP,1266.1093339939603
2028,IMP,1277.1574275709334
2029,IMP,1267.0039975799014
2030,IMP,1284.343163866525
2031,IMP,1300.2338396630053
2032,IMP,1347.9435394903296
2033,IMP,1401.7188669448176
2034,IMP,1446.293543484539
2035,IMP,1500.2583879232711
2036,IMP,1540.49988094928
2037,IMP,1518.8607261377383
2038,IMP,1535.8123458285345
2039,IMP,1409.5807444908266
2040,IMP,1275.0483234242295
2041,IMP,1268.8566274206191
2042,IMP,1261.7621959616145
2043,IMP,1254.8618052800493
2044,IMP,1247.5796983394407
2045,IMP,1239.6259880934924
