YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565896
2028,MIN,70.10523812565896
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565894
2032,MIN,70.10523812565896
2033,MIN,70.10523812566018
2034,MIN,70.10523812565894
2035,MIN,70.10523812565896
2036,MIN,70.10523812565896
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565895
2041,MIN,68.95732772565894
2042,MIN,68.95732772565896
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565894
2046,IMP,1820.6051558132392
2047,IMP,1861.1034813756507
2048,IMP,1861.4006617116343
2049,IMP,1860.5004339998468
2050,IMP,1857.91950249948
2051,IMP,1852.639906758299
2052,IMP,1695.6316095251727
2053,IMP,1531.4292091765342
2054,IMP,1383.0288842189748
2055,IMP,971.0009258955085
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949184
2025,IMP,1292.148760356199
2026,IMP,1288.6081159566652
2027,IMP,1284.6929270728283
2028,IMP,1281.4321585610946
2029,IMP,1258.3764308185393
2030,IMP,1261.2073621520133
2031,IMP,1263.5256990753435
2032,IMP,1296.9323044149678
2033,IMP,1335.8167315570618
2034,IMP,1367.5462841389656
2035,IMP,1407.3578578306021
2036,IMP,1446.1122000491675
2037,IMP,1641.2781034169823
2038,IMP,1660.1414294799447
2039,IMP,1503.593320470756
2040,IMP,1258.2684933722226
2041,IMP,1241.0999910128571
2042,IMP,1233.6602995299231
2043,IMP,1226.447767382735
2044,IMP,1218.6165570537794
2045,IMP,1210.0231750234525
