YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.62451310030949
2027,MIN,57.624513100309485
2028,MIN,57.624513100309485
2029,MIN,57.62451310030949
2030,MIN,57.624513100309464
2031,MIN,57.6245131003095
2032,MIN,57.62451310030926
2033,MIN,57.62451310030946
2034,MIN,57.624513100309485
2035,MIN,57.6245131003095
2036,MIN,57.624513100309464
2037,MIN,57.6245131003095
2038,MIN,57.624513100309485
2039,MIN,57.13255150030948
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722948
2047,MIN,30.252333333333336
2048,MIN,29.680499999999995
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1264.6659434125145
2026,IMP,1245.1585544336701
2027,IMP,1227.967832409798
2028,IMP,1192.414323221317
2029,IMP,1172.8381965789074
2030,IMP,1147.6787871511967
2031,IMP,1121.8780994884908
2032,IMP,1129.1370403639532
2033,IMP,1135.2259112541278
2034,IMP,1139.6351694850302
2035,IMP,1141.947378737429
2036,IMP,1170.4170544852157
2037,IMP,1217.8994638779404
2038,IMP,1173.5105039724235
2039,IMP,1048.4675774152754
2040,IMP,863.4753684705058
2041,IMP,760.3432949683295
2042,IMP,666.4838511545421
2043,IMP,583.8500047625743
2044,IMP,483.1030397006891
2045,IMP,382.6147007056767
2046,IMP,273.82201124687384
2047,IMP,259.78943159931345
2048,IMP,243.3367570730747
2049,IMP,139.04320887809234
