YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273079982
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1366.0158768677406
2027,IMP,1404.2364594847077
2028,IMP,1443.6569149552556
2029,IMP,1475.4326083277329
2030,IMP,1488.857183280055
2031,IMP,1493.049469256565
2032,IMP,1561.1750189124118
2033,IMP,1614.9994964437083
2034,IMP,1697.9062852181798
2035,IMP,1781.1023505517937
2036,IMP,1858.5078706031393
2037,IMP,1818.3371810530314
2038,IMP,1695.8989856674584
2039,IMP,1549.2365913596839
2040,IMP,1398.7772833743886
2041,IMP,1353.2291207729804
2042,IMP,1232.586260003841
2043,IMP,1086.2002635265012
2044,IMP,967.7213214127801
2045,IMP,845.3693887399471
2046,IMP,721.9047523807717
2047,IMP,692.1517750053918
2048,IMP,681.1427228558185
2049,IMP,648.8851932145988
2050,IMP,616.4763635348079
2051,IMP,580.6142255698383
2052,IMP,489.0281732617306
2053,IMP,396.2035962726548
2054,IMP,302.12644895646406
2055,IMP,206.6107335307555
