YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.624513100309365
2026,MIN,57.624513100309365
2027,MIN,57.624513100309365
2028,MIN,57.624513100309365
2029,MIN,57.624513100309365
2030,MIN,57.624513100309365
2031,MIN,57.62451310030938
2032,MIN,57.62451310030937
2033,MIN,57.62451310030938
2034,MIN,57.62451310030938
2035,MIN,57.624513100309365
2036,MIN,57.624513100309365
2037,MIN,57.62451310030937
2038,MIN,57.62451310030937
2039,MIN,57.132551500309376
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715499999999984
2046,MIN,30.329242827229365
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1181.3283952148854
2023,IMP,1382.7331070102557
2024,IMP,1218.6774174086006
2025,IMP,1217.7910639582303
2026,IMP,1211.2974111155104
2027,IMP,1208.1119933266611
2028,IMP,1206.5578120862203
2029,IMP,1182.4988985644184
2030,IMP,1183.282076064862
2031,IMP,1183.4114901507473
2032,IMP,1215.180432225293
2033,IMP,1249.5587426391992
2034,IMP,1275.8178527241078
2035,IMP,1272.8396355937489
2036,IMP,1258.3619981686647
2037,IMP,1232.9855072801274
2038,IMP,1183.1729731036435
2039,IMP,1035.8223457525175
2040,IMP,918.9919043380243
2041,IMP,819.9745469210495
2042,IMP,716.7936274704922
2043,IMP,610.2209932550022
2044,IMP,516.0515710728797
2045,IMP,402.44289050769856
2046,IMP,288.2661590442884
2047,IMP,270.14966988818867
2048,IMP,250.69704417198977
2049,IMP,154.64894838439997
