YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.62451310030949
2027,MIN,57.62451310030949
2028,MIN,57.624513100309464
2029,MIN,57.624513100309485
2030,MIN,57.6245131003095
2031,MIN,57.624513100309485
2032,MIN,57.6245131003095
2033,MIN,57.62451310030949
2034,MIN,57.624513100309514
2035,MIN,57.624513100309514
2036,MIN,57.6245131003095
2037,MIN,57.62451310030949
2038,MIN,57.624513100309514
2039,MIN,57.132551500308566
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722949
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1262.895662498018
2027,IMP,1257.1475310564178
2028,IMP,1231.8974188515801
2029,IMP,1224.6660005345186
2030,IMP,1210.6205833491358
2031,IMP,1197.999898866681
2032,IMP,1217.1151329435547
2033,IMP,1238.06202485772
2034,IMP,1255.9851009018153
2035,IMP,1275.2847972727343
2036,IMP,1298.5295406531181
2037,IMP,1506.82850230644
2038,IMP,1487.6841849650668
2039,IMP,1366.4233587418305
2040,IMP,1038.899075664439
2041,IMP,950.7047398713224
2042,IMP,859.8313413261478
2043,IMP,780.2051401189473
2044,IMP,682.2524907233575
2045,IMP,589.2223868917647
2046,IMP,483.537510475952
2047,IMP,472.5182134345787
2048,IMP,459.0577389286043
2049,IMP,457.6861771482762
2050,IMP,462.91173071020745
2051,IMP,453.1938120272338
2052,IMP,360.539550375629
2053,IMP,264.9989775809391
2054,IMP,166.52134528490234
2055,IMP,64.77028766453527
