YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752443
2032,MIN,34.14421471752443
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777787
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1256.8689346904341
2026,IMP,1240.6657699803109
2027,IMP,1233.2739118190634
2028,IMP,1205.2560999537604
2029,IMP,1192.1927726116342
2030,IMP,1171.8264136864282
2031,IMP,1150.3183954118058
2032,IMP,1159.6860030396429
2033,IMP,1168.913722436527
2034,IMP,1172.9406633432573
2035,IMP,1176.1375669342078
2036,IMP,1184.4373261832732
2037,IMP,1273.615559853523
2038,IMP,1203.9808756488476
2039,IMP,1042.3941325380658
2040,IMP,804.0550033265624
2041,IMP,707.0702661630544
2042,IMP,608.0772127311332
2043,IMP,521.167672204102
2044,IMP,417.15539060079766
2045,IMP,314.176036044233
2046,IMP,205.22531077213714
2047,IMP,189.70794801767843
2048,IMP,172.11493389364043
2049,IMP,127.53233734388334
