YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.6245131003094
2026,MIN,57.62451310030941
2027,MIN,57.62451310030941
2028,MIN,57.62451310030939
2029,MIN,57.62451310030941
2030,MIN,57.62451310030941
2031,MIN,57.62451310030942
2032,MIN,57.62451310030942
2033,MIN,57.62451310030941
2034,MIN,57.62451310030939
2035,MIN,57.62451310030941
2036,MIN,57.62451310030984
2037,MIN,57.62451310030941
2038,MIN,57.6245131003094
2039,MIN,57.1325515003094
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.3292428272294
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1318.2378432056337
2027,IMP,1348.8330225830402
2028,IMP,1382.6807346498836
2029,IMP,1381.623392434004
2030,IMP,1409.6725652440327
2031,IMP,1434.0957285203233
2032,IMP,1491.0625432327297
2033,IMP,1554.2445171676984
2034,IMP,1607.0944306518622
2035,IMP,1668.46090612692
2036,IMP,1727.1811998898484
2037,IMP,1944.5282568591197
2038,IMP,1834.2109407398343
2039,IMP,1681.8924031373012
2040,IMP,1504.0179192435012
2041,IMP,1538.9618825154191
2042,IMP,1573.3491938312695
2043,IMP,1608.4701802393236
2044,IMP,1660.5501162276457
2045,IMP,1713.3927817938777
2046,IMP,1786.909796946422
2047,IMP,1843.8641577180558
2048,IMP,1899.8907576828685
2049,IMP,1928.5340418978888
2050,IMP,1985.9774734175269
2051,IMP,2046.327294752752
2052,IMP,2108.933950112491
2053,IMP,2173.738718759606
2054,IMP,2239.9290420592743
2055,IMP,2308.839920768601
