YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565889
2028,MIN,70.10523812565889
2029,MIN,70.10523812565889
2030,MIN,70.10523812565891
2031,MIN,70.1052381256589
2032,MIN,70.10523812565887
2033,MIN,70.10523812565889
2034,MIN,70.10523812565891
2035,MIN,70.10523812565893
2036,MIN,70.10523812565891
2037,MIN,70.10523812565887
2038,MIN,70.10523812565893
2039,MIN,69.61327652565885
2040,MIN,69.61327652565888
2041,MIN,68.9573277256589
2042,MIN,68.95732772565893
2043,MIN,68.95732772565891
2044,MIN,68.95732772565891
2045,MIN,66.4319248456589
2046,IMP,640.0574796161602
2047,IMP,640.3571391432084
2048,IMP,640.6567981462692
2049,IMP,640.956509548065
2050,IMP,601.1612506957888
2051,IMP,601.1612506957888
2052,IMP,601.1612506957888
2053,IMP,601.1612506957886
2054,IMP,601.1612506957887
2055,IMP,141.9212466157888
2021,IMP,1107.0666682835213
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421026
2024,IMP,1212.5233120091991
2025,IMP,1234.9683858229155
2026,IMP,1249.984559755095
2027,IMP,1259.586664407178
2028,IMP,1264.0678098891979
2029,IMP,1268.6899211876014
2030,IMP,1260.5282022266679
2031,IMP,1245.2983942247806
2032,IMP,1265.651102279046
2033,IMP,1288.4068464633401
2034,IMP,1230.341972580856
2035,IMP,1232.3569357019426
2036,IMP,1225.103068248593
2037,IMP,1210.7853887609203
2038,IMP,1172.606659275218
2039,IMP,948.7481406011973
2040,IMP,753.9378883711665
2041,IMP,646.2340877922215
2042,IMP,535.01360772111
2043,IMP,417.2151645170425
2044,IMP,296.3681571750278
2045,IMP,169.46888180027696
