YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,57.62451310030937
2026,MIN,57.62451310030941
2027,MIN,57.62451310030938
2028,MIN,57.62451310030938
2029,MIN,57.62451310030938
2030,MIN,57.6245131003094
2031,MIN,57.6245131003094
2032,MIN,57.6245131003094
2033,MIN,57.62451310030941
2034,MIN,57.62451310030941
2035,MIN,57.62451310030941
2036,MIN,57.62451310030941
2037,MIN,57.62451310030941
2038,MIN,57.62451310030941
2039,MIN,57.132551500309404
2040,MIN,56.32790723555555
2041,MIN,54.78418065777779
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.3292428272294
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835213
2022,IMP,1206.6896217014182
2023,IMP,1412.676408689967
2024,IMP,1244.7113690186634
2025,IMP,1282.4243342989653
2026,IMP,1301.013556510268
2027,IMP,1305.446095145742
2028,IMP,1314.0682298499532
2029,IMP,1329.6794572453384
2030,IMP,1322.7741909326217
2031,IMP,1307.4457644989484
2032,IMP,1350.3134807848212
2033,IMP,1380.097081908019
2034,IMP,1436.9462704238579
2035,IMP,1493.8957799941743
2036,IMP,1533.1155949215515
2037,IMP,1576.2038852151168
2038,IMP,1572.212350032445
2039,IMP,1506.6064301566882
2040,IMP,1356.5081503496567
2041,IMP,1348.0320062289336
2042,IMP,1339.4064458133125
2043,IMP,1327.8700007795373
2044,IMP,1318.4705157117296
2045,IMP,1306.0473968640486
2046,IMP,1206.7714229772685
2047,IMP,1194.8129450514891
2048,IMP,1198.2591230674507
2049,IMP,1185.1937148903062
2050,IMP,1169.2108878548759
2051,IMP,1161.3595841331023
2052,IMP,1001.7488808863009
2053,IMP,834.2737512490427
2054,IMP,662.8743298173841
2055,IMP,566.2037568469581
