YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.144214717524434
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777785
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1376.863797707457
2027,IMP,1415.0993059817013
2028,IMP,1455.9775866496764
2029,IMP,1495.1260400745527
2030,IMP,1534.8980203997496
2031,IMP,1563.2211069839993
2032,IMP,1628.8383129238346
2033,IMP,1680.6170399152177
2034,IMP,1759.809076073386
2035,IMP,1841.91981255543
2036,IMP,1916.6294505090357
2037,IMP,1960.590035861526
2038,IMP,1910.7749731693295
2039,IMP,1837.5856131291498
2040,IMP,1748.69280415728
2041,IMP,1783.251948525373
2042,IMP,1831.6301842448681
2043,IMP,1861.7246236559968
2044,IMP,1886.74827260675
2045,IMP,1865.9639663500325
2046,IMP,1860.9582551990009
2047,IMP,1913.2231237681285
2048,IMP,1964.8179179752326
2049,IMP,2015.4625150597767
2050,IMP,2068.3150810882103
2051,IMP,2125.9307403171492
2052,IMP,2186.0386734897675
2053,IMP,2248.61771333028
2054,IMP,2312.8395283446143
2055,IMP,2380.1942921779237
