YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.624513100309464
2026,MIN,57.624513100309485
2027,MIN,57.624513100309485
2028,MIN,57.6245131003077
2029,MIN,57.62451310030945
2030,MIN,57.624513100309485
2031,MIN,57.62451310030946
2032,MIN,57.624513100309485
2033,MIN,57.624513100309485
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.624513100309485
2037,MIN,57.624513100309485
2038,MIN,57.624513100309485
2039,MIN,57.13255150030948
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722947
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1315.5748326374367
2027,IMP,1339.6775865521067
2028,IMP,1343.1760202669973
2029,IMP,1365.551981064589
2030,IMP,1380.5653658396866
2031,IMP,1398.3620333804242
2032,IMP,1446.2282809627181
2033,IMP,1497.2869109514372
2034,IMP,1543.0434407895127
2035,IMP,1590.2122073506853
2036,IMP,1640.6511173643
2037,IMP,1902.0275117870221
2038,IMP,1914.7510689223625
2039,IMP,1707.5601333805453
2040,IMP,1435.637324706414
2041,IMP,1436.294393622113
2042,IMP,1476.558725296899
2043,IMP,1516.2445348353676
2044,IMP,1509.9494873226647
2045,IMP,1519.9987221427434
2046,IMP,1511.9455164454625
2047,IMP,1525.3267265495897
2048,IMP,1560.4758766664856
2049,IMP,1596.242332340618
2050,IMP,1652.7049109858795
2051,IMP,1690.106074206225
2052,IMP,1695.924028796256
2053,IMP,1672.9621518607207
2054,IMP,1651.4089723074997
2055,IMP,1628.632301957716
