YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565894
2028,MIN,70.10523812565894
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565893
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565896
2039,MIN,69.61327652565896
2040,MIN,69.61327652565897
2041,MIN,68.95732772565896
2042,MIN,68.95732772565896
2043,MIN,68.95732772565896
2044,MIN,68.95732772565894
2045,MIN,66.43192484565793
2046,IMP,797.4774502333238
2047,IMP,778.4266748130137
2048,IMP,758.0619984643672
2049,IMP,715.8203410315406
2050,IMP,601.1612506957895
2051,IMP,601.1612506957896
2052,IMP,601.1612506957895
2053,IMP,601.1612506957897
2054,IMP,601.1612506957896
2055,IMP,141.92124661578958
2021,IMP,1107.0666682835217
2022,IMP,1176.444866850583
2023,IMP,1376.9672595599595
2024,IMP,1213.664349874578
2025,IMP,1212.676731994613
2026,IMP,1200.2832874158435
2027,IMP,1192.8425329604274
2028,IMP,1187.954507354336
2029,IMP,1162.2900435760862
2030,IMP,1160.2443243561165
2031,IMP,1158.7172986451815
2032,IMP,1188.3435001321816
2033,IMP,1221.5305199418242
2034,IMP,1248.1169001026487
2035,IMP,1244.220741657423
2036,IMP,1234.1904851585764
2037,IMP,1185.0850945295088
2038,IMP,1139.90513814651
2039,IMP,941.3283340183776
2040,IMP,826.2763927123224
2041,IMP,728.6030546667963
2042,IMP,626.5506353080001
2043,IMP,520.470716823102
2044,IMP,426.449538733862
2045,IMP,312.25993517900906
