YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565887
2028,MIN,70.10523812565887
2029,MIN,70.10523812565887
2030,MIN,70.10523812565887
2031,MIN,70.10523812565884
2032,MIN,70.10523812565889
2033,MIN,70.10523812565886
2034,MIN,70.10523812565889
2035,MIN,70.10523812565886
2036,MIN,70.10523812565889
2037,MIN,70.10523812565889
2038,MIN,70.10523812565887
2039,MIN,69.61327652565892
2040,MIN,69.6132765256589
2041,MIN,68.95732772565887
2042,MIN,68.9573277256566
2043,MIN,68.95732772565889
2044,MIN,68.9573277256589
2045,MIN,66.43192484565888
2046,IMP,900.4964387846901
2047,IMP,883.2478392672344
2048,IMP,864.5287310907212
2049,IMP,756.7313181681563
2050,IMP,601.1612506957881
2051,IMP,601.161250695788
2052,IMP,601.1612506957883
2053,IMP,601.1612506957883
2054,IMP,601.1612506957881
2055,IMP,141.92124661578828
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308187
2023,IMP,1387.1653987911282
2024,IMP,1221.1400240633423
2025,IMP,1220.3034154960228
2026,IMP,1207.7887094637722
2027,IMP,1200.1341337931356
2028,IMP,1194.1798438668936
2029,IMP,1167.4104876677063
2030,IMP,1165.1130130905963
2031,IMP,1163.4081714108638
2032,IMP,1192.8460565933208
2033,IMP,1225.7429135715147
2034,IMP,1250.9118072182919
2035,IMP,1248.3020965812714
2036,IMP,1234.4535807698223
2037,IMP,1213.0954717462741
2038,IMP,1165.4658260211716
2039,IMP,1032.25455863455
2040,IMP,918.9461418491785
2041,IMP,822.8754368766361
2042,IMP,722.4304035397116
2043,IMP,618.1164559974612
2044,IMP,525.7136187273505
2045,IMP,413.14684728318764
