YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030946
2027,MIN,57.62451310030946
2028,MIN,57.62451310030944
2029,MIN,57.62451310030908
2030,MIN,57.62451310030945
2031,MIN,57.62451310030946
2032,MIN,57.624513100309464
2033,MIN,57.62451310030944
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.62451310030945
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.13255150030944
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722945
2047,MIN,30.252333333333333
2048,MIN,29.680499999999995
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561986
2026,IMP,1304.6164984177133
2027,IMP,1318.9729598087201
2028,IMP,1313.0937069431893
2029,IMP,1325.8084223894452
2030,IMP,1331.338908680481
2031,IMP,1339.19012962371
2032,IMP,1377.6771464313442
2033,IMP,1418.899985572775
2034,IMP,1455.5749757403025
2035,IMP,1493.6439856665907
2036,IMP,1535.2200097801763
2037,IMP,1787.3189055363405
2038,IMP,1840.8670471884525
2039,IMP,1648.4908882408383
2040,IMP,1372.8047696350968
2041,IMP,1373.0367685640092
2042,IMP,1409.8306979244492
2043,IMP,1446.1402320771049
2044,IMP,1438.9377954116221
2045,IMP,1447.2047122170172
2046,IMP,1438.1527772882773
2047,IMP,1449.8268330264093
2048,IMP,1482.332786525811
2049,IMP,1515.5336839266604
2050,IMP,1568.5519894465456
2051,IMP,1603.5124063066958
2052,IMP,1615.1649519919606
2053,IMP,1590.7739001289603
2054,IMP,1567.6457633344498
2055,IMP,1543.2367183298782
