YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.144214717524434
2027,MIN,34.144214717524456
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.144214717524434
2031,MIN,34.14421471752444
2032,MIN,34.14421471752443
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.144214717524434
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777785
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555553
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1318.70203538334
2027,IMP,1347.2909925520578
2028,IMP,1376.854940357612
2029,IMP,1381.7479033731559
2030,IMP,1415.179184114577
2031,IMP,1444.3832083824477
2032,IMP,1504.7480134434668
2033,IMP,1571.647531097722
2034,IMP,1625.512679300084
2035,IMP,1687.9826756159755
2036,IMP,1745.817717501766
2037,IMP,1959.849338779373
2038,IMP,1846.4724724898758
2039,IMP,1684.0272173227215
2040,IMP,1495.8775398822072
2041,IMP,1539.868551684307
2042,IMP,1583.0207338850048
2043,IMP,1626.3468728013895
2044,IMP,1668.2840009645186
2045,IMP,1709.380404389816
2046,IMP,1768.8636844443927
2047,IMP,1797.1965644610234
2048,IMP,1822.3395919283516
2049,IMP,1820.352523186827
2050,IMP,1842.88207612813
2051,IMP,1869.2729641820533
2052,IMP,1836.2924785841483
2053,IMP,1803.5213909941313
2054,IMP,1771.0790143545778
2055,IMP,1816.4217818637374
