YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.624513100309436
2028,MIN,57.62451310030944
2029,MIN,57.62451310030946
2030,MIN,57.62451310030945
2031,MIN,57.62451310030945
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.62451310031045
2035,MIN,57.62451310030946
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444443
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722944
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.539444444444435
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1247.4457502183232
2026,IMP,1261.7930920458969
2027,IMP,1261.8476166010985
2028,IMP,1265.9027309566534
2029,IMP,1275.309090844772
2030,IMP,1263.4818351737601
2031,IMP,1243.1104385635945
2032,IMP,1260.533929503706
2033,IMP,1276.2950849689828
2034,IMP,1243.4127209394692
2035,IMP,1248.0618176723435
2036,IMP,1242.0837284052686
2037,IMP,1226.5094570873825
2038,IMP,1186.827748716189
2039,IMP,959.7722141684745
2040,IMP,717.4903842156616
2041,IMP,616.6128967368614
2042,IMP,512.6335672953985
2043,IMP,402.7966586789207
2044,IMP,290.59796009315767
2045,IMP,173.36134872753905
2046,IMP,53.428512016590666
2047,IMP,53.940795583875925
2048,IMP,54.41867033438901
2049,IMP,54.906017992310794
