YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752443
2027,MIN,34.144214717524456
2028,MIN,34.144214717524456
2029,MIN,34.14421471752443
2030,MIN,34.144214717524456
2031,MIN,34.14421471752445
2032,MIN,34.144214717524456
2033,MIN,34.14421471752445
2034,MIN,34.144214717524456
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752451
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.754629457777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.46884732444445
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1281.1001492410383
2026,IMP,1318.2978238792487
2027,IMP,1354.9560205946545
2028,IMP,1394.3780186898887
2029,IMP,1408.6112839169266
2030,IMP,1452.9208292883993
2031,IMP,1473.8091762251804
2032,IMP,1542.5685613096691
2033,IMP,1618.333137780139
2034,IMP,1679.8285730166567
2035,IMP,1750.5978880931928
2036,IMP,1808.0924349942943
2037,IMP,1931.1757827819044
2038,IMP,1752.1665812972499
2039,IMP,1525.5510710582391
2040,IMP,1286.9531431559942
2041,IMP,1177.1087549474275
2042,IMP,1063.5033858993977
2043,IMP,947.2641327717738
2044,IMP,844.6758788472414
2045,IMP,723.9237967522471
2046,IMP,610.2341429563438
2047,IMP,585.0700778434366
2048,IMP,559.0054820608061
2049,IMP,532.1678996467598
2050,IMP,504.3074065334344
2051,IMP,483.1888862577277
2052,IMP,388.5968043340098
2053,IMP,292.90664156334174
2054,IMP,218.16972741258522
2055,IMP,120.68721883799999
