YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308001
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.105238125659
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565901
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565896
2041,MIN,68.95732772565901
2042,MIN,68.957327725659
2043,MIN,68.95732772565903
2044,MIN,68.95732772565897
2045,MIN,66.431924845659
2046,IMP,1175.45556570112
2047,IMP,1153.6724704528642
2048,IMP,1150.8654799356284
2049,IMP,1126.074164317445
2050,IMP,1100.4416369059547
2051,IMP,1069.8899849069032
2052,IMP,973.3095282939651
2053,IMP,872.626216296619
2054,IMP,767.7422043151292
2055,IMP,198.97575522157953
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1338.0773853018727
2027,IMP,1350.9180315953406
2028,IMP,1366.6442883992243
2029,IMP,1380.2953419872697
2030,IMP,1378.0816528578423
2031,IMP,1369.007247552768
2032,IMP,1420.2656209745346
2033,IMP,1459.4255213966455
2034,IMP,1526.9040967928636
2035,IMP,1596.0618916330693
2036,IMP,1662.7284909835032
2037,IMP,1639.6182765516785
2038,IMP,1522.955485978063
2039,IMP,1383.4201941215856
2040,IMP,1239.4650159278992
2041,IMP,1129.913941230956
2042,IMP,1032.079110250843
2043,IMP,913.87635884387
2044,IMP,805.7727454405187
2045,IMP,691.7813306663494
