YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.144214717524456
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752446
2029,MIN,34.14421471752445
2030,MIN,34.14421471752443
2031,MIN,34.14421471752445
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.144214717524434
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.8493852209717
2026,IMP,1357.0890462337206
2027,IMP,1385.03465067235
2028,IMP,1414.6510331188977
2029,IMP,1452.6280204027555
2030,IMP,1460.6947504587165
2031,IMP,1459.445202712878
2032,IMP,1518.9943790653294
2033,IMP,1564.6549956363438
2034,IMP,1637.772016508089
2035,IMP,1711.7505671152724
2036,IMP,1780.3815513394952
2037,IMP,1818.3481607582798
2038,IMP,1762.5830605605872
2039,IMP,1683.5516043229406
2040,IMP,1603.155158392357
2041,IMP,1642.3380904874443
2042,IMP,1698.1410280482078
2043,IMP,1736.461392832655
2044,IMP,1756.6182277915286
2045,IMP,1807.3574432698608
2046,IMP,1860.9582551990006
2047,IMP,1913.2231237681285
2048,IMP,1935.8016358048997
2049,IMP,1957.484477889577
2050,IMP,1979.2483663697874
2051,IMP,2003.5698524768056
2052,IMP,1971.9071636785332
2053,IMP,1938.7928278948684
2054,IMP,2002.838296965564
2055,IMP,2069.9843501879304
