YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752443
2031,MIN,34.14421471752444
2032,MIN,34.144214717524456
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752446
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835213
2022,IMP,1175.333313746121
2023,IMP,1375.654879421025
2024,IMP,1193.722340479309
2025,IMP,1192.331892158167
2026,IMP,1202.1725206786894
2027,IMP,1208.780154149847
2028,IMP,1218.8819492045686
2029,IMP,1203.7757046117717
2030,IMP,1212.890341122439
2031,IMP,1220.8597961824046
2032,IMP,1259.642874270705
2033,IMP,1299.0322836054877
2034,IMP,1328.894229337678
2035,IMP,1323.7054264216747
2036,IMP,1304.8400793304486
2037,IMP,1279.9536635808272
2038,IMP,1222.7187046504464
2039,IMP,1115.014482226159
2040,IMP,991.8404547272901
2041,IMP,882.4976050089747
2042,IMP,769.589676276249
2043,IMP,654.2250409053166
2044,IMP,552.574412991059
2045,IMP,432.732343155198
2046,IMP,314.3516727600325
2047,IMP,290.4851328936228
2048,IMP,265.62231168967804
2049,IMP,159.72846897045764
