YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.144214717524434
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.144214717524456
2032,MIN,34.14421471752445
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777787
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949178
2025,IMP,1270.2166159728467
2026,IMP,1274.8640641187028
2027,IMP,1290.0974946386218
2028,IMP,1273.9182156088918
2029,IMP,1273.1934710776743
2030,IMP,1264.9082460554175
2031,IMP,1256.1389612558414
2032,IMP,1278.3919072571107
2033,IMP,1301.279581661246
2034,IMP,1319.4517988305083
2035,IMP,1337.1636182215439
2036,IMP,1358.521431610058
2037,IMP,1593.5495044128172
2038,IMP,1622.3830946517814
2039,IMP,1475.0220149140373
2040,IMP,1359.9436089542528
2041,IMP,1354.3623872055934
2042,IMP,1366.4329776530815
2043,IMP,1392.0930168793782
2044,IMP,1375.7560360112172
2045,IMP,1373.2553461842767
2046,IMP,1346.7402825526747
2047,IMP,1331.8086631864435
2048,IMP,1313.3997764136996
2049,IMP,1308.0536900247512
2050,IMP,1243.0405539509663
2051,IMP,1253.0262878383642
2052,IMP,1242.1965570029795
2053,IMP,1216.3874929796298
2054,IMP,1188.4602212272894
2055,IMP,1160.8621669376191
