YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.62451310030946
2027,MIN,57.624513100309464
2028,MIN,57.62451310030945
2029,MIN,57.62451310030946
2030,MIN,57.624513100309755
2031,MIN,57.62451310030946
2032,MIN,57.62451310030949
2033,MIN,57.624513100309485
2034,MIN,57.624513100309464
2035,MIN,57.624513100309485
2036,MIN,57.624513100309464
2037,MIN,57.624513100309464
2038,MIN,57.624513100309485
2039,MIN,57.132551500309496
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.128680657777764
2045,MIN,48.7155
2046,MIN,30.32924282722947
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1209.9596313244006
2026,IMP,1227.6777316813436
2027,IMP,1238.3132317569036
2028,IMP,1243.7407575393013
2029,IMP,1246.360785157342
2030,IMP,1237.2929522215834
2031,IMP,1219.6782963150156
2032,IMP,1266.0016942747927
2033,IMP,1295.1652331478422
2034,IMP,1266.4223691769616
2035,IMP,1270.5086109629376
2036,IMP,1266.1460245137189
2037,IMP,1244.8677329595214
2038,IMP,1222.6494951509956
2039,IMP,1010.2103579287955
2040,IMP,893.915740350015
2041,IMP,785.6090716626344
2042,IMP,674.0762229601673
2043,IMP,556.3008380847403
2044,IMP,436.3247182324272
2045,IMP,310.9141886699622
2046,IMP,183.00407603915082
2047,IMP,150.2110925704044
2048,IMP,138.8233756578661
2049,IMP,140.19912215145274
