YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030941
2026,MIN,57.62451310030942
2027,MIN,57.62451310030946
2028,MIN,57.62451310030944
2029,MIN,57.62451310030945
2030,MIN,57.62451310030944
2031,MIN,57.62451310030629
2032,MIN,57.62451310030941
2033,MIN,57.62451310030941
2034,MIN,57.62451310030946
2035,MIN,57.62451310030944
2036,MIN,57.62451310030946
2037,MIN,57.62451310030944
2038,MIN,57.62451310030946
2039,MIN,57.13255150030945
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827229447
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444435
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1315.5748326374367
2027,IMP,1353.747466732587
2028,IMP,1372.6236060770175
2029,IMP,1395.8493307028987
2030,IMP,1411.7233207809077
2031,IMP,1430.358433512715
2032,IMP,1479.071295494168
2033,IMP,1530.9582690940472
2034,IMP,1577.548481529278
2035,IMP,1625.5341882539358
2036,IMP,1676.79267381394
2037,IMP,1938.973312720637
2038,IMP,1952.5007635132308
2039,IMP,1746.1001647534504
2040,IMP,1474.9643030615423
2041,IMP,1476.3987546862124
2042,IMP,1497.3066396853305
2043,IMP,1516.2445348353674
2044,IMP,1554.926535690204
2045,IMP,1613.4209307892872
2046,IMP,1650.6785285435706
2047,IMP,1665.9147995615267
2048,IMP,1702.893269816816
2049,IMP,1740.427632716281
2050,IMP,1798.639031242215
2051,IMP,1837.3952701163603
2052,IMP,1876.669507996911
2053,IMP,1916.337149421347
2054,IMP,1955.5725292303932
2055,IMP,1995.4702925362258
