YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863558
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863553
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.131825828635584
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1301.63146742437
2027,IMP,1317.0596077352895
2028,IMP,1331.768013202846
2029,IMP,1324.0843661310075
2030,IMP,1343.0198678295328
2031,IMP,1359.2942563756212
2032,IMP,1406.9597617061697
2033,IMP,1460.6411197758025
2034,IMP,1503.6388845028102
2035,IMP,1554.5335676184218
2036,IMP,1602.3543693674533
2037,IMP,1811.7608039395218
2038,IMP,1760.1393954712491
2039,IMP,1598.259865831991
2040,IMP,1345.4156325120273
2041,IMP,1334.129048323623
2042,IMP,1321.2382265620479
2043,IMP,1308.0693817292647
2044,IMP,1293.6982376532112
2045,IMP,1278.172704855694
2046,IMP,1280.8461419454932
2047,IMP,1269.434323182973
2048,IMP,1255.8087634893784
2049,IMP,1240.683705917718
2050,IMP,1223.6222884930935
2051,IMP,1205.9144680245056
2052,IMP,1048.419276187012
2053,IMP,886.9826219144152
2054,IMP,743.503114823437
2055,IMP,648.023373289028
