YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863555
2029,MIN,46.13182582863556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863554
2032,MIN,46.13182582863558
2033,MIN,46.13182582863556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863555
2036,MIN,46.13182582863556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1264.3848906552346
2026,IMP,1260.1970531095608
2027,IMP,1267.1851891301778
2028,IMP,1253.3216504849015
2029,IMP,1256.1703129933787
2030,IMP,1251.657011145504
2031,IMP,1247.409363764244
2032,IMP,1274.5110610832808
2033,IMP,1302.7500605911325
2034,IMP,1326.2990966059097
2035,IMP,1349.0269242039867
2036,IMP,1375.9465426619959
2037,IMP,1614.2056684439704
2038,IMP,1595.207258296155
2039,IMP,1379.9181160158535
2040,IMP,1257.3111263001106
2041,IMP,1225.3001020980537
2042,IMP,1212.3224577164297
2043,IMP,1196.9610629987633
2044,IMP,1182.6070874321604
2045,IMP,1183.4682506832164
2046,IMP,1167.4849559708616
2047,IMP,1154.6390656090764
2048,IMP,1138.6376431018175
2049,IMP,1138.9390034483556
2050,IMP,1138.7376871027998
2051,IMP,1119.5383275183012
2052,IMP,997.399532769161
2053,IMP,837.6111294256192
2054,IMP,741.8393497919959
2055,IMP,643.9052394044162
