YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565894
2028,MIN,70.10523812565894
2029,MIN,70.10523812565896
2030,MIN,70.10523812565894
2031,MIN,70.10523812565894
2032,MIN,70.10523812565896
2033,MIN,70.10523812565896
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.10523812565896
2037,MIN,70.10523812565896
2038,MIN,70.10523812565897
2039,MIN,69.61327652565895
2040,MIN,69.61327652565893
2041,MIN,68.95732772565893
2042,MIN,68.95732772565681
2043,MIN,68.957327725659
2044,MIN,68.95732772565893
2045,MIN,66.43192484565895
2046,IMP,669.6821215661755
2047,IMP,656.0997080444595
2048,IMP,656.69860974212
2049,IMP,657.2976220668371
2050,IMP,601.1612506957895
2051,IMP,601.1612506957895
2052,IMP,601.1612506957896
2053,IMP,601.1612506957896
2054,IMP,601.1612506957897
2055,IMP,141.92124661578956
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393908
2023,IMP,1411.2988967670915
2024,IMP,1251.4355510404043
2025,IMP,1287.7940787867685
2026,IMP,1298.9511581754912
2027,IMP,1311.8656298737992
2028,IMP,1326.64279993351
2029,IMP,1343.0522110388406
2030,IMP,1324.1308838189984
2031,IMP,1289.0618469195012
2032,IMP,1322.044899690937
2033,IMP,1343.012483419153
2034,IMP,1363.9801087541252
2035,IMP,1352.305097671652
2036,IMP,1335.630881270701
2037,IMP,1309.2203410752923
2038,IMP,1166.8757291635818
2039,IMP,1002.92238403892
2040,IMP,843.2239271307222
2041,IMP,712.7200647883034
2042,IMP,574.9813313698822
2043,IMP,429.93873552076144
2044,IMP,277.6744652207721
2045,IMP,165.57123052582273
