YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565904
2028,MIN,70.10523812565904
2029,MIN,70.10523812565904
2030,MIN,70.10523812565904
2031,MIN,70.10523812565906
2032,MIN,70.10523812565901
2033,MIN,70.10523812565901
2034,MIN,70.10523812565903
2035,MIN,70.10523812565903
2036,MIN,70.10523812565903
2037,MIN,70.10523812565901
2038,MIN,70.10523812565903
2039,MIN,69.61327652565903
2040,MIN,69.61327652565902
2041,MIN,68.95732772565901
2042,MIN,68.95732772565903
2043,MIN,68.95732772565901
2044,MIN,68.95732772565717
2045,MIN,66.43192484565904
2046,IMP,1963.0052467312992
2047,IMP,1938.701816489644
2048,IMP,1909.841339194077
2049,IMP,1875.9693667406257
2050,IMP,1854.809369905042
2051,IMP,1830.048145455799
2052,IMP,1660.997708431549
2053,IMP,1483.4622093367584
2054,IMP,1297.7638281726274
2055,IMP,736.871445985202
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240897
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1337.4768750321043
2027,IMP,1351.6058760581473
2028,IMP,1367.6369890427773
2029,IMP,1385.3427724236305
2030,IMP,1405.4149904440847
2031,IMP,1428.0167002565079
2032,IMP,1487.8023714667509
2033,IMP,1551.5283450698485
2034,IMP,1619.599351563058
2035,IMP,1677.8218437696953
2036,IMP,1738.394665374702
2037,IMP,1748.3297187078608
2038,IMP,1756.5047270030695
2039,IMP,1762.4351437284063
2040,IMP,1692.93494174553
2041,IMP,1661.908220451518
2042,IMP,1627.7086157734402
2043,IMP,1590.7640174603875
2044,IMP,1551.991923547042
2045,IMP,1509.5802610997043
