YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222214
2025,MIN,34.144214717524434
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752446
2030,MIN,34.14421471752445
2031,MIN,34.14421471752443
2032,MIN,34.144214717524456
2033,MIN,34.14421471752445
2034,MIN,34.144214717524456
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.28533333333333
2046,MIN,6.848944444444443
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1175.333313746121
2023,IMP,1375.654879421025
2024,IMP,1184.9929242125643
2025,IMP,1183.4261408724053
2026,IMP,1201.9986320888506
2027,IMP,1215.4119087253366
2028,IMP,1232.8974060602757
2029,IMP,1224.5495926115227
2030,IMP,1241.2914163646567
2031,IMP,1238.1628901790154
2032,IMP,1282.4887164566367
2033,IMP,1319.7712526482471
2034,IMP,1325.2766797337263
2035,IMP,1321.2251940181231
2036,IMP,1307.2090730319126
2037,IMP,1249.9341409760866
2038,IMP,1170.2343036649324
2039,IMP,1014.412800626808
2040,IMP,890.1359324651585
2041,IMP,774.8715975581841
2042,IMP,656.2482220435143
2043,IMP,535.2190231984953
2044,IMP,428.5568716675626
2045,IMP,303.75168291539757
2046,IMP,179.66584252262146
2047,IMP,151.10167231434926
2048,IMP,130.5968504477437
2049,IMP,124.23012545628539
