YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030954
2026,MIN,57.62451310030955
2027,MIN,57.62451310030955
2028,MIN,57.62451310030953
2029,MIN,57.624513100308754
2030,MIN,57.62451310030953
2031,MIN,57.62451310030954
2032,MIN,57.62451310030956
2033,MIN,57.62451310030954
2034,MIN,57.62451310030956
2035,MIN,57.62451310030953
2036,MIN,57.624513100309564
2037,MIN,57.624513100309564
2038,MIN,57.62451310030956
2039,MIN,57.13255150030955
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229542
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011117
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1309.793346686197
2027,IMP,1337.5787562773096
2028,IMP,1367.810608103949
2029,IMP,1398.6219443250895
2030,IMP,1432.3119755597002
2031,IMP,1428.6810919365664
2032,IMP,1485.9854232085434
2033,IMP,1544.4069807719475
2034,IMP,1575.7887018172923
2035,IMP,1604.082211561427
2036,IMP,1630.5537714618724
2037,IMP,1583.3160755149595
2038,IMP,1531.1448950495105
2039,IMP,1473.4056033096924
2040,IMP,1412.8432845168356
2041,IMP,1275.6397339461303
2042,IMP,1131.1739446787426
2043,IMP,979.8199790688803
2044,IMP,821.5234278214587
2045,IMP,656.5786655650332
2046,IMP,532.257836903934
2047,IMP,501.91533887134574
2048,IMP,469.26287641332283
2049,IMP,469.49520022129934
2050,IMP,472.0431779029495
2051,IMP,475.442786044109
2052,IMP,379.69042424300466
2053,IMP,280.58962605683996
2054,IMP,178.05404973871592
2055,IMP,71.71063989103081
