YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.144214717524406
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835213
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662108
2026,IMP,1346.4596854663926
2027,IMP,1363.0272809078067
2028,IMP,1382.3589728093457
2029,IMP,1408.1020626698148
2030,IMP,1408.7668321260694
2031,IMP,1399.99474900402
2032,IMP,1448.8689243958224
2033,IMP,1484.2246066023329
2034,IMP,1545.4065292608884
2035,IMP,1607.1694250904845
2036,IMP,1664.8613396188775
2037,IMP,1646.951547452828
2038,IMP,1514.3440395189152
2039,IMP,1357.6426271121964
2040,IMP,1197.2794967927189
2041,IMP,1180.864682077541
2042,IMP,1078.0540604876487
2043,IMP,969.8503990695306
2044,IMP,859.9176389783008
2045,IMP,746.2199520818858
2046,IMP,631.3223442684243
2047,IMP,610.2312914932413
2048,IMP,604.5609299808793
2049,IMP,582.9376754001736
2050,IMP,558.8336419785276
2051,IMP,531.5070084206164
2052,IMP,444.7006290016345
2053,IMP,356.65165618581983
2054,IMP,267.34361046163417
2055,IMP,176.61821297397856
