YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030942
2029,MIN,57.62451310030945
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030944
2035,MIN,57.62451310030941
2036,MIN,57.62451310030944
2037,MIN,57.62451310030941
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444443
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827227866
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410383
2026,IMP,1290.939814490353
2027,IMP,1314.2807163767673
2028,IMP,1317.0053502231203
2029,IMP,1338.6261085769925
2030,IMP,1352.8746558687803
2031,IMP,1369.9261800695203
2032,IMP,1417.0400241699879
2033,IMP,1467.3624882987808
2034,IMP,1512.378107411194
2035,IMP,1558.8208425889418
2036,IMP,1608.531379100603
2037,IMP,1823.1151476177004
2038,IMP,1776.8698379680313
2039,IMP,1509.8274556759563
2040,IMP,1190.8604921211659
2041,IMP,1089.9372894900287
2042,IMP,986.4465556129626
2043,IMP,894.9410946080106
2044,IMP,784.8274827415866
2045,IMP,681.0705855642681
2046,IMP,563.472888247803
2047,IMP,546.0906745538604
2048,IMP,525.7925549282363
2049,IMP,524.8944731758529
2050,IMP,518.4966889717529
2051,IMP,501.91040498848173
2052,IMP,402.3085208254569
2053,IMP,299.8163123520908
2054,IMP,194.37153346487224
2055,IMP,85.59297317824968
