YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030941
2026,MIN,57.62451310030942
2027,MIN,57.62451310030941
2028,MIN,57.62451310030942
2029,MIN,57.62451310030941
2030,MIN,57.62451310030941
2031,MIN,57.62451310030941
2032,MIN,57.62451310030941
2033,MIN,57.6245131003094
2034,MIN,57.6245131003094
2035,MIN,57.62451310030941
2036,MIN,57.62451310030944
2037,MIN,57.62451310030942
2038,MIN,57.62451310030942
2039,MIN,57.132551500309404
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444443
2044,MIN,52.128680657777764
2045,MIN,48.71549999999999
2046,MIN,30.3292428272294
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1344.457560126496
2027,IMP,1362.0208012953449
2028,IMP,1382.635232278667
2029,IMP,1399.6597202579328
2030,IMP,1400.647206461752
2031,IMP,1393.2842253939027
2032,IMP,1447.2431414186713
2033,IMP,1487.7193029613281
2034,IMP,1556.952712894085
2035,IMP,1626.7243823005003
2036,IMP,1693.7185700740733
2037,IMP,1668.3893485831877
2038,IMP,1548.1088176515655
2039,IMP,1404.3300022655671
2040,IMP,1256.511453928782
2041,IMP,1143.6432065740544
2042,IMP,1042.720753827625
2043,IMP,921.8861702457295
2044,IMP,811.6181611017631
2045,IMP,696.2197880405017
2046,IMP,578.1091939461814
2047,IMP,555.1203445998341
2048,IMP,550.8171159786564
2049,IMP,525.0457633229202
2050,IMP,498.64128094395977
2051,IMP,467.7366397365453
2052,IMP,373.6018493658906
2053,IMP,276.3127406186593
2054,IMP,175.79881974647617
2055,IMP,71.71099461507981
