YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309514
2026,MIN,57.62451310030953
2027,MIN,57.62451310030954
2028,MIN,57.624513100309514
2029,MIN,57.62451310030953
2030,MIN,57.62451310030953
2031,MIN,57.62451310030953
2032,MIN,57.62451310030953
2033,MIN,57.62451310030952
2034,MIN,57.62451310030954
2035,MIN,57.62451310030956
2036,MIN,57.624513100309514
2037,MIN,57.62451310030954
2038,MIN,57.62451310030954
2039,MIN,57.132551500309525
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827227887
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1194.4749490555148
2023,IMP,1410.0994932647409
2024,IMP,1247.1355542578167
2025,IMP,1284.8974883050075
2026,IMP,1331.1359292165625
2027,IMP,1364.9940415365356
2028,IMP,1401.3562991297638
2029,IMP,1427.010861022194
2030,IMP,1436.8858591228777
2031,IMP,1438.500743614053
2032,IMP,1507.5092385940245
2033,IMP,1562.1753212504439
2034,IMP,1648.8402840735087
2035,IMP,1734.4356672417118
2036,IMP,1817.0055961336755
2037,IMP,1904.956487409244
2038,IMP,1867.8891912259312
2039,IMP,1816.8412689999675
2040,IMP,1682.8548103525106
2041,IMP,1632.1402458751675
2042,IMP,1604.1688593332408
2043,IMP,1554.6762344648803
2044,IMP,1549.1227938099428
2045,IMP,1540.3581862842996
2046,IMP,1533.3354187349528
2047,IMP,1510.4502158548453
2048,IMP,1506.7198813731004
2049,IMP,1480.2225634158597
2050,IMP,1453.032572438628
2051,IMP,1421.6109306695062
2052,IMP,1250.561177579534
2053,IMP,1071.3409386537132
2054,IMP,888.316157539183
2055,IMP,785.5251210512807
