YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030941
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030941
2029,MIN,57.624513100309464
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030942
2033,MIN,57.62451310030944
2034,MIN,57.62451310030996
2035,MIN,57.62451310030944
2036,MIN,57.624513100309585
2037,MIN,57.62451310030955
2038,MIN,57.62451310030953
2039,MIN,57.13255150030954
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.329242827229542
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444445
2051,MIN,28.539444444444445
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1232.8292345559207
2025,IMP,1234.4205258935835
2026,IMP,1250.701673128676
2027,IMP,1265.310638022472
2028,IMP,1285.5360440170004
2029,IMP,1282.1002651652605
2030,IMP,1306.6103432065693
2031,IMP,1310.8208563725602
2032,IMP,1363.461525246813
2033,IMP,1420.186824765878
2034,IMP,1467.4407603207528
2035,IMP,1523.6755356234032
2036,IMP,1559.4758948806657
2037,IMP,1540.319594225151
2038,IMP,1550.2009985603256
2039,IMP,1365.8931443433332
2040,IMP,1338.9843075048639
2041,IMP,1330.7714869712306
2042,IMP,1321.2172574218396
2043,IMP,1311.741802856274
2044,IMP,1301.5391476777916
2045,IMP,1290.5468517527925
2046,IMP,1193.4441556579422
2047,IMP,1176.517126362968
2048,IMP,1157.9978998524907
2049,IMP,1138.100239124232
2050,IMP,1116.5555134665178
2051,IMP,1102.503476138117
2052,IMP,943.4134433317149
2053,IMP,807.9039703759504
2054,IMP,731.0915906772582
2055,IMP,627.3442204167454
