YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565893
2028,MIN,70.1052381256589
2029,MIN,70.1052381256589
2030,MIN,70.1052381256589
2031,MIN,70.10523812565889
2032,MIN,70.1052381256589
2033,MIN,70.1052381256589
2034,MIN,70.10523812565889
2035,MIN,70.10523812565891
2036,MIN,70.1052381256589
2037,MIN,70.1052381256589
2038,MIN,70.1052381256589
2039,MIN,69.61327652565886
2040,MIN,69.61327652565886
2041,MIN,68.9573277256589
2042,MIN,68.9573277256589
2043,MIN,68.95732772565935
2044,MIN,68.95732772565889
2045,MIN,66.43192484565888
2046,IMP,2017.8998611030854
2047,IMP,2033.3596738455785
2048,IMP,2068.526486651813
2049,IMP,2105.2356806799658
2050,IMP,2161.060482990085
2051,IMP,2199.2197150567545
2052,IMP,2238.4031905539637
2053,IMP,2278.462256104035
2054,IMP,2318.592272584939
2055,IMP,1900.5795617073325
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.148760356199
2026,IMP,1276.6028459320798
2027,IMP,1275.9951659838582
2028,IMP,1256.9074240422842
2029,IMP,1248.0090782433942
2030,IMP,1232.4421669231544
2031,IMP,1219.507554964456
2032,IMP,1237.843607662105
2033,IMP,1258.9905267034903
2034,IMP,1277.2367936331934
2035,IMP,1297.7580781088514
2036,IMP,1322.3031770673222
2037,IMP,1554.3070181720734
2038,IMP,1592.9581345693105
2039,IMP,1532.7733423928714
2040,IMP,1255.5579532227255
2041,IMP,1258.1621627592515
2042,IMP,1278.869688896518
2043,IMP,1298.7641158980132
2044,IMP,1331.9597561294772
2045,IMP,1383.1271767139267
