YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107998
2027,MIN,70.10523812565894
2028,MIN,70.10523812565896
2029,MIN,70.10523812565896
2030,MIN,70.10523812565897
2031,MIN,70.10523812565896
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565896
2038,MIN,70.10523812565894
2039,MIN,69.61327652565896
2040,MIN,69.61327652565895
2041,MIN,68.95732772565822
2042,MIN,68.95732772565894
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565894
2046,IMP,3049.570450848959
2047,IMP,3078.7654051817603
2048,IMP,3105.960477666864
2049,IMP,3131.7472741727006
2050,IMP,3155.7772478529023
2051,IMP,3177.9141508182483
2052,IMP,3083.4221977806687
2053,IMP,2978.3943094399942
2054,IMP,2971.812602670575
2055,IMP,2506.1083828308515
2021,IMP,1107.0666682835213
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.754048576867
2025,IMP,1325.1426899813703
2026,IMP,1366.5105008263936
2027,IMP,1410.9501883287955
2028,IMP,1447.6335884585371
2029,IMP,1486.5821047005877
2030,IMP,1528.5700264012569
2031,IMP,1573.7134148977882
2032,IMP,1656.7066433761895
2033,IMP,1744.294816236269
2034,IMP,1836.8895587152329
2035,IMP,1935.2919048690678
2036,IMP,2039.2747919326227
2037,IMP,2137.061141584858
2038,IMP,2241.7993194426786
2039,IMP,2264.6664461943674
2040,IMP,2287.7676956368587
2041,IMP,2319.851509306808
2042,IMP,2351.913887721844
2043,IMP,2397.5239992878705
2044,IMP,2445.378708657083
2045,IMP,2493.610703148972
