YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.144214717524434
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777785
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.066668283522
2022,IMP,1206.8382673393908
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1282.5800051747801
2026,IMP,1330.976558905922
2027,IMP,1379.1966513892257
2028,IMP,1429.1627197304
2029,IMP,1478.711548074081
2030,IMP,1529.1984814459292
2031,IMP,1534.701093275278
2032,IMP,1581.6428061185607
2033,IMP,1626.1179102074198
2034,IMP,1666.116504305457
2035,IMP,1695.3066190898633
2036,IMP,1720.7892341399481
2037,IMP,1715.4253796190053
2038,IMP,1706.0728213911098
2039,IMP,1689.6806246241852
2040,IMP,1626.7022982528035
2041,IMP,1569.4645213491817
2042,IMP,1508.0105937615347
2043,IMP,1443.310549768151
2044,IMP,1376.329580868095
2045,IMP,1250.9220578384643
2046,IMP,1121.8853857617116
2047,IMP,1106.6144211668163
2048,IMP,1092.1169503205915
2049,IMP,1079.3364975122465
2050,IMP,1073.8271895227504
2051,IMP,1079.1704003970071
2052,IMP,940.5757498663147
2053,IMP,799.6366382183744
2054,IMP,805.9442886174782
2055,IMP,859.4629216507682
