YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.29603550222222
2025,MIN,57.6245131003094
2026,MIN,57.62451310030941
2027,MIN,57.62451310030939
2028,MIN,57.6245131003094
2029,MIN,57.62451310030941
2030,MIN,57.62451310030941
2031,MIN,57.6245131003094
2032,MIN,57.6245131003094
2033,MIN,57.62451310030938
2034,MIN,57.62451310030941
2035,MIN,57.6245131003094
2036,MIN,57.62451310030941
2037,MIN,57.62451310030942
2038,MIN,57.6245131003094
2039,MIN,57.1325515003094
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229407
2047,MIN,30.252333333333333
2048,MIN,29.680500000000013
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444445
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1206.6896217014178
2023,IMP,1412.676408689967
2024,IMP,1244.7113690186634
2025,IMP,1282.4243342989648
2026,IMP,1301.013556510268
2027,IMP,1305.4460951457418
2028,IMP,1314.068229849953
2029,IMP,1329.6794572453384
2030,IMP,1322.7741909326214
2031,IMP,1307.4457644989482
2032,IMP,1350.3134807848214
2033,IMP,1380.097081908019
2034,IMP,1436.9462704238576
2035,IMP,1493.8957799941736
2036,IMP,1536.986552444732
2037,IMP,1579.8315137328932
2038,IMP,1582.619843833552
2039,IMP,1517.1772609265677
2040,IMP,1437.494321489055
2041,IMP,1454.8587622077366
2042,IMP,1447.7310764508568
2043,IMP,1437.4312490398838
2044,IMP,1429.4566937303966
2045,IMP,1418.1857651093192
2046,IMP,1312.5839988391128
2047,IMP,1301.8578903874059
2048,IMP,1306.274168721773
2049,IMP,1294.3662876420497
2050,IMP,1205.3427326798846
2051,IMP,1235.745083914144
2052,IMP,1211.9049571557418
2053,IMP,1182.2122322004354
2054,IMP,1151.094541889873
2055,IMP,1118.416033780175
