YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.105238125659
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565809
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.613276525659
2041,MIN,68.957327725659
2042,MIN,68.957327725659
2043,MIN,68.95732772565897
2044,MIN,68.95732772565901
2045,MIN,66.43192484565901
2046,IMP,2257.726906983496
2047,IMP,2199.5917540260166
2048,IMP,2135.828903668998
2049,IMP,2065.9871645273925
2050,IMP,2031.4532012537702
2051,IMP,1992.9169312165623
2052,IMP,1809.6497561774743
2053,IMP,1617.4567190252164
2054,IMP,1416.637907303535
2055,IMP,847.8371220298128
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240897
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.14268998137
2026,IMP,1365.9778164144966
2027,IMP,1409.5296240014663
2028,IMP,1455.9417587440494
2029,IMP,1504.9216911549229
2030,IMP,1557.2745704889155
2031,IMP,1613.1033086907412
2032,IMP,1707.10402090384
2033,IMP,1806.0400357480746
2034,IMP,1910.307210742839
2035,IMP,1986.735664613434
2036,IMP,2065.8733535223932
2037,IMP,2094.756331417836
2038,IMP,2122.2609962081788
2039,IMP,2147.9149994691575
2040,IMP,2092.309042507023
2041,IMP,2048.016343843986
2042,IMP,1999.9975926474558
2043,IMP,1948.6609036681223
2044,IMP,1895.004495272268
2045,IMP,1837.0634667250106
