YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030946
2026,MIN,57.624513100309485
2027,MIN,57.62451310030946
2028,MIN,57.62451310030946
2029,MIN,57.62451310030946
2030,MIN,57.62451310030946
2031,MIN,57.62451310030946
2032,MIN,57.624513100309464
2033,MIN,57.62451310030946
2034,MIN,57.624513100309464
2035,MIN,57.624513100309485
2036,MIN,57.62451310030949
2037,MIN,57.624513100309485
2038,MIN,57.624513100309485
2039,MIN,57.132551500308985
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722947
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444435
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.148760356199
2026,IMP,1289.4350428916653
2027,IMP,1294.3967066366738
2028,IMP,1291.7234663344707
2029,IMP,1269.0050402352294
2030,IMP,1272.1258926144349
2031,IMP,1274.5880010469818
2032,IMP,1308.5639981984905
2033,IMP,1347.9838115120049
2034,IMP,1380.312583454439
2035,IMP,1420.6911338964353
2036,IMP,1460.0808297088206
2037,IMP,1655.8507795720036
2038,IMP,1675.39096962585
2039,IMP,1519.4894585930563
2040,IMP,1337.5305709325628
2041,IMP,1371.1609047515074
2042,IMP,1405.2674629184821
2043,IMP,1453.0451200846865
2044,IMP,1502.029185305282
2045,IMP,1498.5852013062288
2046,IMP,1513.1380493055
2047,IMP,1559.4597795069694
2048,IMP,1605.4330879434692
2049,IMP,1627.5064228579977
2050,IMP,1675.856764532464
2051,IMP,1724.2810738947776
2052,IMP,1706.3130746754011
2053,IMP,1687.4907489477384
2054,IMP,1667.9407795108623
2055,IMP,1648.2187496290996
