YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565893
2028,MIN,70.10523812565893
2029,MIN,70.10523812565894
2030,MIN,70.10523812565893
2031,MIN,70.10523812565894
2032,MIN,70.10523812565894
2033,MIN,70.10523812565893
2034,MIN,70.10523812565893
2035,MIN,70.10523812565891
2036,MIN,70.10523812565891
2037,MIN,70.10523812565893
2038,MIN,70.10523812565893
2039,MIN,69.61327652565895
2040,MIN,69.61327652565896
2041,MIN,68.95732772565893
2042,MIN,68.95732772565893
2043,MIN,68.95732772565982
2044,MIN,68.95732772565893
2045,MIN,66.43192484565894
2046,IMP,3232.3086785950363
2047,IMP,3314.1482201140752
2048,IMP,3340.5547760279883
2049,IMP,3377.3500893185524
2050,IMP,3366.5245577899946
2051,IMP,3412.4374639486928
2052,IMP,3392.674885402624
2053,IMP,3370.74053017434
2054,IMP,3343.6998394260313
2055,IMP,2853.835537370375
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1322.5723834343544
2027,IMP,1365.281597752186
2028,IMP,1410.8509843212173
2029,IMP,1458.988323462953
2030,IMP,1508.9451906051304
2031,IMP,1562.3823090434307
2032,IMP,1653.9912465885886
2033,IMP,1748.1905974411468
2034,IMP,1830.3065203699157
2035,IMP,1916.061183978808
2036,IMP,1993.8127826027392
2037,IMP,2054.9035753442095
2038,IMP,2118.5539877566216
2039,IMP,2183.5723100371724
2040,IMP,2250.2989544398097
2041,IMP,2318.5496562607805
2042,IMP,2388.906737311511
2043,IMP,2461.298800588211
2044,IMP,2535.584302550148
2045,IMP,2582.9995266076885
