YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273079993
2024,MIN,27.296035502222225
2025,MIN,46.13182582863558
2026,MIN,46.13182582863556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.13182582863555
2031,MIN,46.131825828635556
2032,MIN,46.13182582863558
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.131825828635556
2036,MIN,46.13182582863555
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911286
2024,IMP,1221.3894639763053
2025,IMP,1220.5578941183858
2026,IMP,1218.8450833252105
2027,IMP,1220.3594127884712
2028,IMP,1222.030662472787
2029,IMP,1200.8834675379728
2030,IMP,1203.482288454815
2031,IMP,1205.4729925367164
2032,IMP,1238.5035275759305
2033,IMP,1273.1370615478725
2034,IMP,1299.3768470661785
2035,IMP,1295.7204913491366
2036,IMP,1279.5528938636148
2037,IMP,1254.502394813845
2038,IMP,1201.898253935674
2039,IMP,1060.1042726429114
2040,IMP,939.8943455014428
2041,IMP,838.1228356103979
2042,IMP,732.5502735761446
2043,IMP,623.964386421554
2044,IMP,528.3077313837155
2045,IMP,413.8855842589387
2046,IMP,299.83785992811636
2047,IMP,281.09592395193584
2048,IMP,261.1260466269508
2049,IMP,157.85504479696726
