YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222214
2025,MIN,46.13182582863557
2026,MIN,46.13182582863557
2027,MIN,46.13182582863558
2028,MIN,46.13182582863554
2029,MIN,46.13182582863557
2030,MIN,46.13182582863558
2031,MIN,46.131825828635485
2032,MIN,46.13182582863557
2033,MIN,46.13182582863555
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863562
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222227
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222216
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1249.586075549608
2026,IMP,1283.1739946387129
2027,IMP,1310.1608004448124
2028,IMP,1330.7898747598038
2029,IMP,1351.2725352445088
2030,IMP,1356.62647561763
2031,IMP,1351.7828201343661
2032,IMP,1407.8011890390803
2033,IMP,1440.0323617036513
2034,IMP,1477.4292825080684
2035,IMP,1524.3612988865054
2036,IMP,1560.3254195857428
2037,IMP,1575.5207923194146
2038,IMP,1597.3356478385485
2039,IMP,1468.6301840071535
2040,IMP,1321.3100260889287
2041,IMP,1310.0150050610857
2042,IMP,1298.5126606976557
2043,IMP,1284.0696637206936
2044,IMP,1271.4299326227533
2045,IMP,1201.616612865982
2046,IMP,1076.6896929153952
2047,IMP,1053.2245549692414
2048,IMP,1060.1861211499174
2049,IMP,1066.6694847480478
2050,IMP,1072.4767051559422
2051,IMP,1056.2458933830594
2052,IMP,962.4706501751754
2053,IMP,785.463257253755
2054,IMP,686.8918533473847
2055,IMP,585.8188425876178
