YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.144214717524434
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.14421471752448
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752443
2033,MIN,34.14421471752443
2034,MIN,34.14421471752443
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752436
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.440569546666662
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333336
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835222
2022,IMP,1190.589470232419
2023,IMP,1405.512015422063
2024,IMP,1249.0665160341996
2025,IMP,1286.8674556885417
2026,IMP,1344.4645547100479
2027,IMP,1388.4522532699975
2028,IMP,1433.7591637217809
2029,IMP,1468.747446802354
2030,IMP,1484.515692854807
2031,IMP,1491.0859347203127
2032,IMP,1564.6748066977123
2033,IMP,1623.5081432204358
2034,IMP,1713.035655373155
2035,IMP,1800.9787607930455
2036,IMP,1883.9027812844913
2037,IMP,1983.6036658104647
2038,IMP,1940.995244286489
2039,IMP,1874.8773485279753
2040,IMP,1808.3950739906354
2041,IMP,1823.5181715872657
2042,IMP,1863.7683350823559
2043,IMP,1881.6926091000025
2044,IMP,1940.0044316763874
2045,IMP,1999.655714162042
2046,IMP,2062.259582532979
2047,IMP,2123.0455804509597
2048,IMP,2146.8888779576787
2049,IMP,2169.7587230549175
2050,IMP,2192.5749790972077
2051,IMP,2218.1169176457115
2052,IMP,2187.8489429924352
2053,IMP,2258.126105521581
2054,IMP,2329.9523091479623
2055,IMP,2404.861254783015
