YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,57.62451310030946
2026,MIN,57.624513100309485
2027,MIN,57.624513100309485
2028,MIN,57.624513100309464
2029,MIN,57.62451310030877
2030,MIN,57.62451310030944
2031,MIN,57.624513100309485
2032,MIN,57.624513100309464
2033,MIN,57.624513100309485
2034,MIN,57.624513100309485
2035,MIN,57.624513100309485
2036,MIN,57.624513100309485
2037,MIN,57.624513100309485
2038,MIN,57.624513100309485
2039,MIN,57.13255150030946
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722948
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1314.0940788662106
2026,IMP,1351.6254411742138
2027,IMP,1390.0702025771043
2028,IMP,1431.3654697200216
2029,IMP,1473.5280767445895
2030,IMP,1518.9606694263132
2031,IMP,1566.256115907768
2032,IMP,1652.1073601412752
2033,IMP,1717.9034400703624
2034,IMP,1786.1174546106392
2035,IMP,1855.9668376435102
2036,IMP,1928.1867338388017
2037,IMP,1875.1839712129984
2038,IMP,1816.5069584615428
2039,IMP,1751.401122575515
2040,IMP,1697.2322239456535
2041,IMP,1551.935727074816
2042,IMP,1398.9935090516713
2043,IMP,1238.802140168024
2044,IMP,1071.327648891269
2045,IMP,896.8605763789229
2046,IMP,714.8605389446799
2047,IMP,655.0736212961309
2048,IMP,618.8409925954053
2049,IMP,580.199362197224
2050,IMP,538.6522861830833
2051,IMP,493.58926444600877
2052,IMP,395.1342503121895
2053,IMP,293.26350231785227
2054,IMP,187.90083981907537
2055,IMP,78.65162140929482
