YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863554
2026,MIN,46.131825828635556
2027,MIN,46.13182582863555
2028,MIN,46.13182582863556
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.13182582863553
2032,MIN,46.131825828635556
2033,MIN,46.13182582863555
2034,MIN,46.131825828635556
2035,MIN,46.13182582863557
2036,MIN,46.131825828635606
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777774
2050,MIN,14.269722222222216
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1228.6136278125493
2025,IMP,1227.9279867348043
2026,IMP,1225.7294953643761
2027,IMP,1233.7724205990457
2028,IMP,1221.3865482344652
2029,IMP,1222.9997771654857
2030,IMP,1217.8548498198118
2031,IMP,1212.0399436245327
2032,IMP,1237.8423779288585
2033,IMP,1263.7911096477683
2034,IMP,1283.665653110792
2035,IMP,1294.3177005343728
2036,IMP,1278.1068671264898
2037,IMP,1251.5354071744625
2038,IMP,1202.8889447348502
2039,IMP,1095.9797129550925
2040,IMP,973.6202733594166
2041,IMP,865.7037866761979
2042,IMP,755.7398684361045
2043,IMP,658.1614608935491
2044,IMP,542.8596050756183
2045,IMP,429.1760104118631
2046,IMP,307.70357620494366
2047,IMP,285.946421232006
2048,IMP,261.5595174184569
2049,IMP,146.46828915751234
