YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863556
2031,MIN,46.13182582863554
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863555
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410383
2026,IMP,1290.205939262049
2027,IMP,1305.2653987453486
2028,IMP,1319.613462296697
2029,IMP,1311.5780774752939
2030,IMP,1330.1705474226485
2031,IMP,1346.1118604021406
2032,IMP,1393.4533452490787
2033,IMP,1446.8154058401105
2034,IMP,1489.5083668287873
2035,IMP,1540.1079024894188
2036,IMP,1587.6433489910728
2037,IMP,1736.8483908689961
2038,IMP,1622.1743141371996
2039,IMP,1394.995466601642
2040,IMP,1154.865975008533
2041,IMP,1056.513130411044
2042,IMP,954.2873366535341
2043,IMP,848.8444741874309
2044,IMP,756.1703171374122
2045,IMP,644.8801022985216
2046,IMP,539.0525221895418
2047,IMP,523.1953957469398
2048,IMP,506.19143671073624
2049,IMP,488.15428729980306
2050,IMP,468.7360273170588
2051,IMP,447.32712700120265
2052,IMP,354.8198851359298
2053,IMP,260.2277910668525
2054,IMP,184.91444690860465
2055,IMP,86.45697004816516
