YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752446
2030,MIN,34.14421471752444
2031,MIN,34.144214717524456
2032,MIN,34.144214717524456
2033,MIN,34.14421471752445
2034,MIN,34.144214717524456
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.8856077312698
2023,IMP,1388.113682325456
2024,IMP,1223.3555133276332
2025,IMP,1260.6370883403235
2026,IMP,1297.3155852588118
2027,IMP,1319.5952346745653
2028,IMP,1338.6845865874473
2029,IMP,1354.6477576500042
2030,IMP,1354.7514176720442
2031,IMP,1345.438229201885
2032,IMP,1396.8829490251464
2033,IMP,1432.9922735852538
2034,IMP,1496.4541410110332
2035,IMP,1557.5724585155479
2036,IMP,1597.1810079614704
2037,IMP,1624.1149684861093
2038,IMP,1645.5994812429392
2039,IMP,1578.3712323748766
2040,IMP,1496.386290209024
2041,IMP,1532.0997612473286
2042,IMP,1518.2506175845865
2043,IMP,1500.4507968405424
2044,IMP,1484.289801003859
2045,IMP,1434.4826446852078
2046,IMP,1316.625286039516
2047,IMP,1291.8504645343519
2048,IMP,1283.6855472049833
2049,IMP,1253.679047402366
2050,IMP,1164.9022790594438
2051,IMP,1186.6058836978016
2052,IMP,1170.0105497237435
2053,IMP,1133.4963749798492
2054,IMP,1096.3980099672085
2055,IMP,1058.6662264376312
