YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863557
2028,MIN,46.13182582863554
2029,MIN,46.131825828635556
2030,MIN,46.13182582863553
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.13182582863554
2036,MIN,46.131825828635556
2037,MIN,46.13182582863557
2038,MIN,46.13182582863555
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.836555555555552
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1274.0473454698383
2025,IMP,1312.3529001979714
2026,IMP,1355.3343589007645
2027,IMP,1399.567507423962
2028,IMP,1445.2139331713072
2029,IMP,1491.9877986817642
2030,IMP,1540.6952162967955
2031,IMP,1591.4534937562073
2032,IMP,1680.067663823073
2033,IMP,1772.8112016090317
2034,IMP,1868.6597327677302
2035,IMP,1941.760273673981
2036,IMP,2015.1727741426491
2037,IMP,2078.960583461623
2038,IMP,2143.852128782994
2039,IMP,2159.7218315075684
2040,IMP,2186.657994419905
2041,IMP,2219.885496740847
2042,IMP,2252.0970691870903
2043,IMP,2282.809541510085
2044,IMP,2313.9020235590906
2045,IMP,2343.60060462
2046,IMP,2372.220675234802
2047,IMP,2431.646721281335
2048,IMP,2436.9182866180568
2049,IMP,2439.4850927817392
2050,IMP,2469.6449446352176
2051,IMP,2505.7404101283737
2052,IMP,2435.093995807955
2053,IMP,2360.5868080151427
2054,IMP,2339.079832241452
2055,IMP,2450.8401437191687
