YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565891
2028,MIN,70.10523812565896
2029,MIN,70.10523812565896
2030,MIN,70.1052381256599
2031,MIN,70.10523812565894
2032,MIN,70.10523812565896
2033,MIN,70.10523812565894
2034,MIN,70.10523812565893
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565896
2038,MIN,70.10523812565896
2039,MIN,69.61327652565892
2040,MIN,69.61327652565896
2041,MIN,68.95732772565894
2042,MIN,68.95732772565896
2043,MIN,68.95732772565894
2044,MIN,68.95732772565897
2045,MIN,66.43192484565895
2046,IMP,1864.4962692831168
2047,IMP,1861.4227143094706
2048,IMP,1855.524602125825
2049,IMP,1867.059738162936
2050,IMP,1843.6854603388692
2051,IMP,1867.3471585909929
2052,IMP,1864.0418377411845
2053,IMP,1839.1268353679832
2054,IMP,1815.1628006634364
2055,IMP,1330.1999924178265
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1261.5884212140415
2026,IMP,1256.8572124434968
2027,IMP,1253.4743604441496
2028,IMP,1231.2926535257152
2029,IMP,1226.7521071021843
2030,IMP,1216.4688757532194
2031,IMP,1207.4458755856688
2032,IMP,1230.01565452817
2033,IMP,1254.0102488277826
2034,IMP,1275.122169269264
2035,IMP,1296.228194738848
2036,IMP,1322.5501775938978
2037,IMP,1554.7750138606275
2038,IMP,1541.9358304400955
2039,IMP,1388.0825851010236
2040,IMP,1354.085553213316
2041,IMP,1313.4142734481056
2042,IMP,1308.328507220203
2043,IMP,1301.3833587608508
2044,IMP,1295.9794130731098
2045,IMP,1306.3911797634025
