YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309464
2026,MIN,57.6245131003095
2027,MIN,57.624513100309485
2028,MIN,57.62451310030946
2029,MIN,57.624513100309485
2030,MIN,57.62451310030949
2031,MIN,57.624513100309464
2032,MIN,57.624513100309464
2033,MIN,57.624513100309464
2034,MIN,57.624513100309485
2035,MIN,57.624513100309485
2036,MIN,57.624513100309485
2037,MIN,57.624513100309485
2038,MIN,57.62451310030949
2039,MIN,57.13255150030948
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.128680657777764
2045,MIN,48.71549999999999
2046,MIN,30.329242827228896
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1175.333313746121
2023,IMP,1375.654879421025
2024,IMP,1177.6874498307172
2025,IMP,1175.9730952298132
2026,IMP,1177.3749324889918
2027,IMP,1174.10474168437
2028,IMP,1178.019167594025
2029,IMP,1159.3400613982008
2030,IMP,1165.4700983593245
2031,IMP,1154.594441434713
2032,IMP,1191.4000899068853
2033,IMP,1230.4796987156656
2034,IMP,1260.9603903062743
2035,IMP,1254.9905101616487
2036,IMP,1246.2395844006935
2037,IMP,1231.0519806560842
2038,IMP,1182.6570180661465
2039,IMP,1116.2151186756294
2040,IMP,1004.3383599382262
2041,IMP,899.8522334611483
2042,IMP,790.9430536791284
2043,IMP,678.2543325591813
2044,IMP,577.9004983074043
2045,IMP,456.98899575588206
2046,IMP,334.9323477529679
2047,IMP,309.2312130804142
2048,IMP,281.98071068634096
2049,IMP,166.52835284761176
