YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141108
2027,MIN,70.10523812565897
2028,MIN,70.10523812565896
2029,MIN,70.10523812565897
2030,MIN,70.10523812565894
2031,MIN,70.10523812565897
2032,MIN,70.10523812565894
2033,MIN,70.10523812565893
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.10523812565896
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565896
2041,MIN,68.95732772565897
2042,MIN,68.95732772565901
2043,MIN,68.95732772565897
2044,MIN,68.957327725659
2045,MIN,66.43192484565765
2046,IMP,620.7253887675046
2047,IMP,620.7817460993821
2048,IMP,620.8381033271586
2049,IMP,620.8944709650477
2050,IMP,601.1612506957897
2051,IMP,601.1612506957897
2052,IMP,601.1612506957897
2053,IMP,601.1612506957897
2054,IMP,601.1612506957897
2055,IMP,141.9212466157898
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1281.0269914407597
2026,IMP,1310.3059223924756
2027,IMP,1341.9824294123996
2028,IMP,1376.1908485179931
2029,IMP,1412.6500947268848
2030,IMP,1352.1477351544484
2031,IMP,1282.7392378674635
2032,IMP,1304.6104746264045
2033,IMP,1325.2041743378593
2034,IMP,1345.7979149654439
2035,IMP,1342.5536840342227
2036,IMP,1327.0366667978901
2037,IMP,1255.856140686102
2038,IMP,1112.5951002877455
2039,IMP,960.3268309674761
2040,IMP,799.9064789659217
2041,IMP,645.1707481362952
2042,IMP,482.58450818628825
2043,IMP,312.0411225313961
2044,IMP,133.67494312181114
2045,IMP,73.87861493294751
