YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,57.62451310030953
2026,MIN,57.624513100309514
2027,MIN,57.62451310030952
2028,MIN,57.62451310030952
2029,MIN,57.62451310030953
2030,MIN,57.624513100309514
2031,MIN,57.62451310030953
2032,MIN,57.62451310030953
2033,MIN,57.624513100309514
2034,MIN,57.62451310030953
2035,MIN,57.62451310030952
2036,MIN,57.624513100309514
2037,MIN,57.62451310030953
2038,MIN,57.62451310030953
2039,MIN,57.13255150030951
2040,MIN,56.327907235555564
2041,MIN,54.78418065777779
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722856
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1284.9671823883614
2027,IMP,1294.6843238959905
2028,IMP,1305.2295647964625
2029,IMP,1293.6083621040434
2030,IMP,1309.6335097603242
2031,IMP,1322.9887453958806
2032,IMP,1368.4062818666357
2033,IMP,1419.2069535789503
2034,IMP,1461.1537957219211
2035,IMP,1510.9776516070874
2036,IMP,1558.8491393008464
2037,IMP,1707.1234924077328
2038,IMP,1596.3759543814003
2039,IMP,1374.20048976019
2040,IMP,1138.8833870983171
2041,IMP,1043.5507597651228
2042,IMP,943.9821983141163
2043,IMP,840.9121081002352
2044,IMP,750.1110935489022
2045,IMP,640.0632190032876
2046,IMP,534.736290118919
2047,IMP,520.0437614201484
2048,IMP,504.0925279696762
2049,IMP,487.0353905709199
2050,IMP,468.4309910146767
2051,IMP,447.6090306881591
2052,IMP,352.51957051076977
2053,IMP,254.38908088384525
2054,IMP,175.63213330499244
2055,IMP,71.71063989103081
