YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030954
2026,MIN,57.62451310030957
2027,MIN,57.6245131003096
2028,MIN,57.62451310030809
2029,MIN,57.624513100309564
2030,MIN,57.62451310030957
2031,MIN,57.62451310030957
2032,MIN,57.62451310030957
2033,MIN,57.62451310030957
2034,MIN,57.624513100309564
2035,MIN,57.624513100309585
2036,MIN,57.62451310030958
2037,MIN,57.62451310030958
2038,MIN,57.62451310030959
2039,MIN,57.132551500309575
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722957
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444435
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741747
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1315.5748326374367
2027,IMP,1339.6775865521065
2028,IMP,1343.176020266997
2029,IMP,1365.5519810645887
2030,IMP,1380.5653658396864
2031,IMP,1398.3620333804242
2032,IMP,1446.228280962718
2033,IMP,1497.286910951437
2034,IMP,1543.043440789512
2035,IMP,1590.2122073506853
2036,IMP,1640.6511173643005
2037,IMP,1902.027511787022
2038,IMP,1914.7510689223627
2039,IMP,1707.5601333805453
2040,IMP,1435.6373247064141
2041,IMP,1436.294393622113
2042,IMP,1476.558725296899
2043,IMP,1516.2445348353667
2044,IMP,1509.949487322665
2045,IMP,1519.9987221427434
2046,IMP,1511.9455164454623
2047,IMP,1525.3267265495897
2048,IMP,1560.4758766664859
2049,IMP,1596.2423323406172
2050,IMP,1652.7049109858792
2051,IMP,1690.1060742062243
2052,IMP,1695.9240287962562
2053,IMP,1672.9621518607214
2054,IMP,1651.4089723074994
2055,IMP,1628.632301957715
