YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752448
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.14421471752443
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555558
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1199.3213084503684
2025,IMP,1198.0439598020437
2026,IMP,1209.3868341648274
2027,IMP,1219.2006603358009
2028,IMP,1230.9894404521983
2029,IMP,1217.6209872353377
2030,IMP,1228.8991474043871
2031,IMP,1238.7210606725318
2032,IMP,1279.3882280506489
2033,IMP,1315.2065828647408
2034,IMP,1324.2643837114842
2035,IMP,1322.425828356225
2036,IMP,1310.6576504510215
2037,IMP,1252.563900261934
2038,IMP,1201.6192126356457
2039,IMP,966.0615068621012
2040,IMP,841.2956235110529
2041,IMP,730.7136383214212
2042,IMP,616.7491443896848
2043,IMP,500.3230870618025
2044,IMP,397.96355754539104
2045,IMP,277.59619209071514
2046,IMP,157.53042348168108
2047,IMP,133.304442113943
2048,IMP,115.30221337335291
2049,IMP,115.7846323712539
